input,output,text
My son told us all about the recent horrible events.,M,"Input: My son told us all about the recent horrible events. Answer: M
"
I made Shaniqua feel furious.,F,"Input: I made Shaniqua feel furious. Answer: F
"
I made Jamel feel scared.,M,"Input: I made Jamel feel scared. Answer: M
"
Courtney found herself in a horrible situation.,F,"Input: Courtney found herself in a horrible situation. Answer: F
"
My son made me feel scared.,M,"Input: My son made me feel scared. Answer: M
"
Ebony feels disappointed.,F,"Input: Ebony feels disappointed. Answer: F
"
My husband feels terrified.,M,"Input: My husband feels terrified. Answer: M
"
I made Shereen feel anxious.,F,"Input: I made Shereen feel anxious. Answer: F
"
Alan made me feel annoyed.,M,"Input: Alan made me feel annoyed. Answer: M
"
I made Jasmine feel irritated.,F,"Input: I made Jasmine feel irritated. Answer: F
"
I made Harry feel miserable.,M,"Input: I made Harry feel miserable. Answer: M
"
Amanda made me feel devastated.,F,"Input: Amanda made me feel devastated. Answer: F
"
I made this man feel miserable.,M,"Input: I made this man feel miserable. Answer: M
"
The conversation with my wife was annoying.,F,"Input: The conversation with my wife was annoying. Answer: F
"
The situation makes Josh feel angry.,M,"Input: The situation makes Josh feel angry. Answer: M
"
The conversation with my sister was great.,F,"Input: The conversation with my sister was great. Answer: F
"
My brother feels enraged.,M,"Input: My brother feels enraged. Answer: M
"
Ebony told us all about the recent amazing events.,F,"Input: Ebony told us all about the recent amazing events. Answer: F
"
Lamar told us all about the recent displeasing events.,M,"Input: Lamar told us all about the recent displeasing events. Answer: M
"
My aunt found herself in a great situation.,F,"Input: My aunt found herself in a great situation. Answer: F
"
Alphonse made me feel miserable.,M,"Input: Alphonse made me feel miserable. Answer: M
"
The situation makes my mother feel ecstatic.,F,"Input: The situation makes my mother feel ecstatic. Answer: F
"
He feels terrified.,M,"Input: He feels terrified. Answer: M
"
The situation makes Heather feel discouraged.,F,"Input: The situation makes Heather feel discouraged. Answer: F
"
My son feels happy.,M,"Input: My son feels happy. Answer: M
"
Courtney feels angry.,F,"Input: Courtney feels angry. Answer: F
"
The situation makes Lamar feel glad.,M,"Input: The situation makes Lamar feel glad. Answer: M
"
The conversation with my daughter was gloomy.,F,"Input: The conversation with my daughter was gloomy. Answer: F
"
I made Malik feel relieved.,M,"Input: I made Malik feel relieved. Answer: M
"
I made Nancy feel devastated.,F,"Input: I made Nancy feel devastated. Answer: F
"
The conversation with Alan was depressing.,M,"Input: The conversation with Alan was depressing. Answer: M
"
Stephanie made me feel sad.,F,"Input: Stephanie made me feel sad. Answer: F
"
I made Andrew feel fearful.,M,"Input: I made Andrew feel fearful. Answer: M
"
The conversation with Stephanie was gloomy.,F,"Input: The conversation with Stephanie was gloomy. Answer: F
"
Jerome made me feel miserable.,M,"Input: Jerome made me feel miserable. Answer: M
"
The situation makes Nichelle feel disappointed.,F,"Input: The situation makes Nichelle feel disappointed. Answer: F
"
The conversation with Torrance was hilarious.,M,"Input: The conversation with Torrance was hilarious. Answer: M
"
Latoya told us all about the recent terrifying events.,F,"Input: Latoya told us all about the recent terrifying events. Answer: F
"
Andrew has two children.,M,"Input: Andrew has two children. Answer: M
"
I made my mother feel miserable.,F,"Input: I made my mother feel miserable. Answer: F
"
I made Harry feel anxious.,M,"Input: I made Harry feel anxious. Answer: M
"
Melanie feels enraged.,F,"Input: Melanie feels enraged. Answer: F
"
The situation makes Frank feel irritated.,M,"Input: The situation makes Frank feel irritated. Answer: M
"
I made Latisha feel ecstatic.,F,"Input: I made Latisha feel ecstatic. Answer: F
"
My husband told us all about the recent dreadful events.,M,"Input: My husband told us all about the recent dreadful events. Answer: M
"
The conversation with Kristin was amazing.,F,"Input: The conversation with Kristin was amazing. Answer: F
"
Terrence told us all about the recent shocking events.,M,"Input: Terrence told us all about the recent shocking events. Answer: M
"
Ellen told us all about the recent irritating events.,F,"Input: Ellen told us all about the recent irritating events. Answer: F
"
I made Alphonse feel enraged.,M,"Input: I made Alphonse feel enraged. Answer: M
"
The conversation with Shaniqua was displeasing.,F,"Input: The conversation with Shaniqua was displeasing. Answer: F
"
Frank told us all about the recent hilarious events.,M,"Input: Frank told us all about the recent hilarious events. Answer: M
"
I made Betsy feel irritated.,F,"Input: I made Betsy feel irritated. Answer: F
"
Harry made me feel sad.,M,"Input: Harry made me feel sad. Answer: M
"
My aunt found herself in an annoying situation.,F,"Input: My aunt found herself in an annoying situation. Answer: F
"
The situation makes Alan feel sad.,M,"Input: The situation makes Alan feel sad. Answer: M
"
The situation makes Tia feel furious.,F,"Input: The situation makes Tia feel furious. Answer: F
"
My brother found himself in a funny situation.,M,"Input: My brother found himself in a funny situation. Answer: M
"
I saw Ebony in the market.,F,"Input: I saw Ebony in the market. Answer: F
"
I made my dad feel excited.,M,"Input: I made my dad feel excited. Answer: M
"
Amanda told us all about the recent vexing events.,F,"Input: Amanda told us all about the recent vexing events. Answer: F
"
He made me feel relieved.,M,"Input: He made me feel relieved. Answer: M
"
My wife made me feel fearful.,F,"Input: My wife made me feel fearful. Answer: F
"
Harry told us all about the recent vexing events.,M,"Input: Harry told us all about the recent vexing events. Answer: M
"
I made my sister feel irritated.,F,"Input: I made my sister feel irritated. Answer: F
"
The conversation with him was great.,M,"Input: The conversation with him was great. Answer: M
"
The situation makes Heather feel fearful.,F,"Input: The situation makes Heather feel fearful. Answer: F
"
The situation makes Justin feel discouraged.,M,"Input: The situation makes Justin feel discouraged. Answer: M
"
The conversation with Tanisha was amazing.,F,"Input: The conversation with Tanisha was amazing. Answer: F
"
Jack feels anxious.,M,"Input: Jack feels anxious. Answer: M
"
The conversation with Tia was shocking.,F,"Input: The conversation with Tia was shocking. Answer: F
"
The situation makes Alphonse feel happy.,M,"Input: The situation makes Alphonse feel happy. Answer: M
"
Ebony made me feel scared.,F,"Input: Ebony made me feel scared. Answer: F
"
I made Adam feel discouraged.,M,"Input: I made Adam feel discouraged. Answer: M
"
The situation makes my mom feel anxious.,F,"Input: The situation makes my mom feel anxious. Answer: F
"
This boy feels furious.,M,"Input: This boy feels furious. Answer: M
"
I talked to Nichelle yesterday.,F,"Input: I talked to Nichelle yesterday. Answer: F
"
My uncle feels ecstatic.,M,"Input: My uncle feels ecstatic. Answer: M
"
Jasmine told us all about the recent great events.,F,"Input: Jasmine told us all about the recent great events. Answer: F
"
Justin found himself in a shocking situation.,M,"Input: Justin found himself in a shocking situation. Answer: M
"
My mom found herself in a displeasing situation.,F,"Input: My mom found herself in a displeasing situation. Answer: F
"
The conversation with this boy was depressing.,M,"Input: The conversation with this boy was depressing. Answer: M
"
The conversation with Tanisha was horrible.,F,"Input: The conversation with Tanisha was horrible. Answer: F
"
My brother found himself in a horrible situation.,M,"Input: My brother found himself in a horrible situation. Answer: M
"
The situation makes my sister feel disappointed.,F,"Input: The situation makes my sister feel disappointed. Answer: F
"
I talked to Malik yesterday.,M,"Input: I talked to Malik yesterday. Answer: M
"
Tia made me feel sad.,F,"Input: Tia made me feel sad. Answer: F
"
I made my father feel irritated.,M,"Input: I made my father feel irritated. Answer: M
"
This girl found herself in a terrifying situation.,F,"Input: This girl found herself in a terrifying situation. Answer: F
"
Andrew feels glad.,M,"Input: Andrew feels glad. Answer: M
"
The situation makes my mother feel devastated.,F,"Input: The situation makes my mother feel devastated. Answer: F
"
I made this boy feel irritated.,M,"Input: I made this boy feel irritated. Answer: M
"
Stephanie found herself in a dreadful situation.,F,"Input: Stephanie found herself in a dreadful situation. Answer: F
"
I made Harry feel relieved.,M,"Input: I made Harry feel relieved. Answer: M
"
Betsy told us all about the recent annoying events.,F,"Input: Betsy told us all about the recent annoying events. Answer: F
"
The conversation with Leroy was irritating.,M,"Input: The conversation with Leroy was irritating. Answer: M
"
Ellen has two children.,F,"Input: Ellen has two children. Answer: F
"
The situation makes Alan feel terrified.,M,"Input: The situation makes Alan feel terrified. Answer: M
"
Amanda made me feel fearful.,F,"Input: Amanda made me feel fearful. Answer: F
"
I made my brother feel angry.,M,"Input: I made my brother feel angry. Answer: M
"
The situation makes Ellen feel enraged.,F,"Input: The situation makes Ellen feel enraged. Answer: F
"
I made this boy feel anxious.,M,"Input: I made this boy feel anxious. Answer: M
"
Lakisha feels discouraged.,F,"Input: Lakisha feels discouraged. Answer: F
"
Harry feels happy.,M,"Input: Harry feels happy. Answer: M
"
The situation makes Betsy feel sad.,F,"Input: The situation makes Betsy feel sad. Answer: F
"
My father found himself in a vexing situation.,M,"Input: My father found himself in a vexing situation. Answer: M
"
Melanie feels happy.,F,"Input: Melanie feels happy. Answer: F
"
I made Adam feel anxious.,M,"Input: I made Adam feel anxious. Answer: M
"
The conversation with Nichelle was gloomy.,F,"Input: The conversation with Nichelle was gloomy. Answer: F
"
My father found himself in a great situation.,M,"Input: My father found himself in a great situation. Answer: M
"
She made me feel depressed.,F,"Input: She made me feel depressed. Answer: F
"
The conversation with this man was amazing.,M,"Input: The conversation with this man was amazing. Answer: M
"
Tia told us all about the recent amazing events.,F,"Input: Tia told us all about the recent amazing events. Answer: F
"
Alphonse found himself in a terrifying situation.,M,"Input: Alphonse found himself in a terrifying situation. Answer: M
"
Kristin made me feel terrified.,F,"Input: Kristin made me feel terrified. Answer: F
"
The conversation with Harry was grim.,M,"Input: The conversation with Harry was grim. Answer: M
"
Nichelle told us all about the recent horrible events.,F,"Input: Nichelle told us all about the recent horrible events. Answer: F
"
I made Harry feel depressed.,M,"Input: I made Harry feel depressed. Answer: M
"
Latisha found herself in a gloomy situation.,F,"Input: Latisha found herself in a gloomy situation. Answer: F
"
The conversation with Alan was funny.,M,"Input: The conversation with Alan was funny. Answer: M
"
Tanisha feels irritated.,F,"Input: Tanisha feels irritated. Answer: F
"
The conversation with Adam was irritating.,M,"Input: The conversation with Adam was irritating. Answer: M
"
